slug,name,solution_type,entity_type,categories,presence,presence_why,velocity,velocity_why,agent_readiness,agent_readiness_why,canonical_url,last_updated
adobe-llm-optimizer,Adobe LLM Optimizer,Buy,tool,aeo,69,New (GA Oct 2025) but Adobe Experience Cloud distribution,78,"Fresh GA, Adobe shipping machine behind it",Medium,Adobe APIs; agent surface still maturing,https://stack.adamgtm.com/adobe-llm-optimizer/,2026-05-26
aeo-open-source,Open Source AEO Projects & Resources,Build,resource,aeo,,,,,,,https://stack.adamgtm.com/aeo-open-source/,2026-05-26
ahrefs,Ahrefs,Buy,tool,aeo,70,"~$149M rev, bootstrapped, dominant SEO; AEO bolt-on",62,Steady; AEO is strong add-on not core focus,Medium,Official MCP plus mature API,https://stack.adamgtm.com/ahrefs/,2026-05-31
airops,AirOps,Buy,tool,aeo,76,"$62M raised, $225M val, Ramp/Wiz/Klaviyo logos; native AEO",88,Headcount 20→100 in a year; fresh Series B,High,"Official MCP + Claude Connector, REST API, Client SDK",https://stack.adamgtm.com/airops/,2026-05-31
animalz,Animalz,Hire,agency,aeo,,,,,,,https://stack.adamgtm.com/animalz/,2026-05-26
athenahq,AthenaHQ,Buy,tool,aeo,72,Punches above $2.7M seed on influencer visibility,56,Shipping cadence cooled recently; smaller team,Medium,Some API access; no public MCP yet,https://stack.adamgtm.com/athenahq/,2026-05-26
bluefish-ai,Bluefish AI,Buy,tool,aeo,70,"$68M raised, $43M Series B, F500 logos; invisible socially",86,Well-funded and shipping fast post-raise,Low,Zero agent surfaces despite funding,https://stack.adamgtm.com/bluefish-ai/,2026-05-31
botify,Botify,Buy,tool,aeo,62,"~$82M, 500+ brands, Forrester Strong Performer",62,Steady incumbent shipping; AEO additions ongoing,High,API + MCP + llms.txt — strong agent stack,https://stack.adamgtm.com/botify/,2026-05-31
brightedge,BrightEdge,Buy,tool,aeo,71,"~$120M ARR, 57% of F500; corpus SOV gap",56,Real AEO line but slow legacy-platform cadence,Low,Enterprise APIs but no agent-native surface,https://stack.adamgtm.com/brightedge/,2026-05-31
clay,Clay,Build,tool,aeo,98,"$5B val, $100M+ ARR, 14k customers — ubiquitous GTM product",93,Relentless shipping cadence; close behind Profound,High,"Deep API, integrations, agentic enrichment surfaces",https://stack.adamgtm.com/clay/,2026-05-31
conductor,Conductor,Buy,tool,aeo,73,"$210M, 16yr enterprise platform, Forrester Leader",76,AgentStack AEO shipped Apr 2026; steady incumbent pace,Medium,AgentStack AEO new; enterprise integrations but thin agent surface,https://stack.adamgtm.com/conductor/,2026-05-26
daydream,daydream,Hire,agency,aeo,—,,—,,Low,,https://stack.adamgtm.com/daydream/,2026-05-31
evertune,Evertune,Buy,tool,aeo,53,"$19M, Gartner Representative Vendor; measurement→media play",82,Ships fast; aggressive product expansion,Low,No public agent surfaces yet,https://stack.adamgtm.com/evertune/,2026-05-31
foundation,Foundation,Hire,agency,aeo,,,,,,,https://stack.adamgtm.com/foundation/,2026-05-26
goodie-ai,Goodie AI,Buy,tool,aeo,60,Bootstrapped ~$1.2M ARR; broadest model coverage (11),68,Ships steadily for a small bootstrapped team,Low,No public API or MCP,https://stack.adamgtm.com/goodie-ai/,2026-05-31
graphite,Graphite,Hire,agency,aeo,,,,,,,https://stack.adamgtm.com/graphite/,2026-05-26
hubspot,HubSpot,Buy,tool,aeo,61,Young product (beta Apr 2026) on ~300k HubSpot distribution,78,Fast beta iteration; backed by HubSpot machine,Low,Nascent product; no dedicated AEO agent surface,https://stack.adamgtm.com/hubspot/,2026-05-31
ipullrank,iPullRank,Hire,agency,aeo,,,,,,,https://stack.adamgtm.com/ipullrank/,2026-05-26
otterly-ai,OtterlyAI,Buy,tool,aeo,54,"Bootstrapped category floor ($29/mo), Gartner Cool Vendor",58,Decent cadence for solo-scale tool,Low,Consume-only; no agent surfaces,https://stack.adamgtm.com/otterly-ai/,2026-05-31
peec-ai,Peec AI,Buy,tool,aeo,74,Clear #2 specialist; doubled ARR $4M→$10M in 6mo,86,Fast specialist shipping; capable MCP recently added,High,Capable MCP server plus monitoring API,https://stack.adamgtm.com/peec-ai/,2026-05-31
profound,Profound,Buy,tool,aeo,85,"AEO category leader, $1B unicorn, 700+ logos, owns vocabulary",100,Most shipping in the group — sets the pace,High,Mature API plus agent surfaces; category-defining tooling,https://stack.adamgtm.com/profound/,2026-05-26
scrunch-ai,Scrunch AI,Buy,tool,aeo,64,"$19M, G2 High Performer; serve-to-crawlers play",40,Cadence cooled; raise ~10mo old,Medium,API available; agent surface limited,https://stack.adamgtm.com/scrunch-ai/,2026-05-26
siteimprove,Siteimprove,Buy,tool,aeo,66,"$100M+ ARR, 5500 customers, Gartner-listed",42,Slow incumbent cadence; AEO peripheral,Medium,Public REST API; no agent-native layer,https://stack.adamgtm.com/siteimprove/,2026-05-31
